"","-40.0","-30.0","-20.0","-10.0","0.0","10.0","20.0","30.0","40.0","50.0","60.0","70.0","80.0","90.0","100.0","110.0",
"","14008.179","13007.202","12006.836","11006.47","10005.493","9005.127","8004.7607","8004.7607","8004.7607","8004.7607","7003.784","7003.784","7003.784","7003.784","7003.784","7003.784",
"",
"Table","Fuel Pressure Target - Warmup Mode 3B #2",
"Output","KPA",
"X Axis","CELSIUS",
