"","400.0","600.0","800.0","1600.0",
"-30.0","9979.25","9979.25","9979.25","9979.25",
"-20.0","9979.25","9979.25","9979.25","9979.25",
"-10.0","9979.25","9979.25","9979.25","9979.25",
"0.0","9979.25","9979.25","9979.25","9979.25",
"20.0","9979.25","9979.25","9979.25","9979.25",
"40.0","9979.25","9979.25","9979.25","9979.25",
"60.0","9979.25","9979.25","9979.25","9979.25",
"80.0","9979.25","9979.25","9979.25","9979.25",
"",
"Series","Name","Unit",
"Table","Fuel Pressure Target - Warmup Mode 4","KPA",
"X Axis","RPM","RPM",
"Y Axis","Coolant Temperature","CELSIUS",
